month,hour,day_type,daylight_savings_status,indoor_dry_bulb_temperature,average_unmet_cooling_setpoint_difference,indoor_relative_humidity,non_shiftable_load,dhw_demand,cooling_demand,heating_demand,solar_generation
4,10,3,,,,,,,,,1.5275
4,10,3,,,,,,,,,1.77
4,11,3,,,,,,,,,2.05
4,11,3,,,,,,,,,2.4575
4,11,3,,,,,,,,,2.86
4,11,3,,,,,,,,,3.305
4,12,3,,,,,,,,,3.8275
4,12,3,,,,,,,,,4.3475
4,12,3,,,,,,,,,4.8275
4,12,3,,,,,,,,,5.2675
4,13,3,,,,,,,,,5.6975
4,13,3,,,,,,,,,6.035
4,13,3,,,,,,,,,6.4025
4,13,3,,,,,,,,,6.7575
4,14,3,,,,,,,,,7.025
4,14,3,,,,,,,,,7.3075
4,14,3,,,,,,,,,7.52
4,14,3,,,,,,,,,7.7325
4,15,3,,,,,,,,,7.935
4,15,3,,,,,,,,,7.98
4,15,3,,,,,,,,,7.93
4,15,3,,,,,,,,,7.875
4,16,3,,,,,,,,,7.805
4,16,3,,,,,,,,,7.73
4,16,3,,,,,,,,,7.655
4,16,3,,,,,,,,,7.555
4,17,3,,,,,,,,,7.4425
4,17,3,,,,,,,,,7.325
4,17,3,,,,,,,,,7.185
4,17,3,,,,,,,,,7.04
4,18,3,,,,,,,,,6.87
4,18,3,,,,,,,,,6.715
4,18,3,,,,,,,,,6.49
4,18,3,,,,,,,,,6.1725
4,19,3,,,,,,,,,5.7875
4,19,3,,,,,,,,,5.3775
4,19,3,,,,,,,,,4.9625
4,19,3,,,,,,,,,4.505
4,20,3,,,,,,,,,4.065
4,20,3,,,,,,,,,3.625
4,20,3,,,,,,,,,3.2425
4,20,3,,,,,,,,,2.875
4,21,3,,,,,,,,,2.5
4,21,3,,,,,,,,,2.115
4,21,3,,,,,,,,,1.73
4,21,3,,,,,,,,,1.37
4,22,3,,,,,,,,,1.0175
4,22,3,,,,,,,,,0.695
4,22,3,,,,,,,,,0.435
4,22,3,,,,,,,,,0.2725
4,23,3,,,,,,,,,0.1925
4,23,3,,,,,,,,,0.14
4,23,3,,,,,,,,,0.0825
4,23,3,,,,,,,,,0.025
4,24,3,,,,,,,,,0.0
4,24,3,,,,,,,,,0.0
4,24,3,,,,,,,,,0.0
4,24,3,,,,,,,,,0.0
4,1,4,,,,,,,,,0.0
4,1,4,,,,,,,,,0.0
4,1,4,,,,,,,,,0.0
4,1,4,,,,,,,,,0.0
4,2,4,,,,,,,,,0.0
4,2,4,,,,,,,,,0.0
4,2,4,,,,,,,,,0.0
4,2,4,,,,,,,,,0.0
4,3,4,,,,,,,,,0.0
4,3,4,,,,,,,,,0.0
4,3,4,,,,,,,,,0.0
4,3,4,,,,,,,,,0.0
4,4,4,,,,,,,,,0.0
4,4,4,,,,,,,,,0.0
4,4,4,,,,,,,,,0.0
4,4,4,,,,,,,,,0.0
4,5,4,,,,,,,,,0.0
4,5,4,,,,,,,,,0.0
4,5,4,,,,,,,,,0.0
4,5,4,,,,,,,,,0.0
4,6,4,,,,,,,,,0.0
4,6,4,,,,,,,,,0.0
4,6,4,,,,,,,,,0.0
4,6,4,,,,,,,,,0.0
4,7,4,,,,,,,,,0.0
4,7,4,,,,,,,,,0.0
4,7,4,,,,,,,,,0.0
4,7,4,,,,,,,,,0.0
4,8,4,,,,,,,,,0.0
4,8,4,,,,,,,,,0.04
4,8,4,,,,,,,,,0.09
4,8,4,,,,,,,,,0.145
4,9,4,,,,,,,,,0.2
4,9,4,,,,,,,,,0.265
4,9,4,,,,,,,,,0.31
4,9,4,,,,,,,,,0.4025
4,10,4,,,,,,,,,0.4175
4,10,4,,,,,,,,,0.5425
4,10,4,,,,,,,,,0.6725
4,10,4,,,,,,,,,0.81
4,11,4,,,,,,,,,1.0775
4,11,4,,,,,,,,,1.4275
4,11,4,,,,,,,,,1.5425
4,11,4,,,,,,,,,1.825
4,12,4,,,,,,,,,1.865
4,12,4,,,,,,,,,2.09
4,12,4,,,,,,,,,2.135
4,12,4,,,,,,,,,2.2625
4,13,4,,,,,,,,,2.3925
4,13,4,,,,,,,,,2.7825
4,13,4,,,,,,,,,3.3225
4,13,4,,,,,,,,,4.23
4,14,4,,,,,,,,,3.925
4,14,4,,,,,,,,,4.0225
4,14,4,,,,,,,,,4.0625
4,14,4,,,,,,,,,4.115
4,15,4,,,,,,,,,4.5625
4,15,4,,,,,,,,,4.9725
4,15,4,,,,,,,,,5.125
4,15,4,,,,,,,,,5.4075
4,16,4,,,,,,,,,6.36
4,16,4,,,,,,,,,6.175
4,16,4,,,,,,,,,5.7575
4,16,4,,,,,,,,,5.635
4,17,4,,,,,,,,,5.54
4,17,4,,,,,,,,,6.1275
4,17,4,,,,,,,,,6.555
4,17,4,,,,,,,,,6.87
4,18,4,,,,,,,,,6.855
4,18,4,,,,,,,,,6.6825
4,18,4,,,,,,,,,6.4075
4,18,4,,,,,,,,,6.0825
4,19,4,,,,,,,,,5.7325
4,19,4,,,,,,,,,5.3225
4,19,4,,,,,,,,,4.8775
4,19,4,,,,,,,,,4.4375
4,20,4,,,,,,,,,3.9975
4,20,4,,,,,,,,,3.585
4,20,4,,,,,,,,,3.2025
4,20,4,,,,,,,,,2.8375
4,21,4,,,,,,,,,2.4625
4,21,4,,,,,,,,,2.08
4,21,4,,,,,,,,,1.7075
4,21,4,,,,,,,,,1.3475
4,22,4,,,,,,,,,0.9825
4,22,4,,,,,,,,,0.7
4,22,4,,,,,,,,,0.445
4,22,4,,,,,,,,,0.285
4,23,4,,,,,,,,,0.2
4,23,4,,,,,,,,,0.145
4,23,4,,,,,,,,,0.085
4,23,4,,,,,,,,,0.0275
4,24,4,,,,,,,,,0.0
4,24,4,,,,,,,,,0.0
4,24,4,,,,,,,,,0.0
4,24,4,,,,,,,,,0.0
4,1,5,,,,,,,,,0.0
4,1,5,,,,,,,,,0.0
4,1,5,,,,,,,,,0.0
4,1,5,,,,,,,,,0.0
4,2,5,,,,,,,,,0.0
4,2,5,,,,,,,,,0.0
4,2,5,,,,,,,,,0.0
4,2,5,,,,,,,,,0.0
4,3,5,,,,,,,,,0.0
4,3,5,,,,,,,,,0.0
4,3,5,,,,,,,,,0.0
4,3,5,,,,,,,,,0.0
4,4,5,,,,,,,,,0.0
4,4,5,,,,,,,,,0.0
4,4,5,,,,,,,,,0.0
4,4,5,,,,,,,,,0.0
4,5,5,,,,,,,,,0.0
4,5,5,,,,,,,,,0.0
4,5,5,,,,,,,,,0.0
4,5,5,,,,,,,,,0.0
4,6,5,,,,,,,,,0.0
4,6,5,,,,,,,,,0.0
4,6,5,,,,,,,,,0.0
4,6,5,,,,,,,,,0.0
4,7,5,,,,,,,,,0.0
4,7,5,,,,,,,,,0.0
4,7,5,,,,,,,,,0.0
4,7,5,,,,,,,,,0.0
4,8,5,,,,,,,,,0.0
4,8,5,,,,,,,,,0.0
4,8,5,,,,,,,,,0.0325
4,8,5,,,,,,,,,0.0975
4,9,5,,,,,,,,,0.1
4,9,5,,,,,,,,,0.155
4,9,5,,,,,,,,,0.1925
4,9,5,,,,,,,,,0.3275
4,10,5,,,,,,,,,0.265
4,10,5,,,,,,,,,0.2075
4,10,5,,,,,,,,,0.3
4,10,5,,,,,,,,,0.315
4,11,5,,,,,,,,,0.51
4,11,5,,,,,,,,,0.55
4,11,5,,,,,,,,,0.7075
4,11,5,,,,,,,,,0.885
4,12,5,,,,,,,,,1.075
4,12,5,,,,,,,,,1.3025
4,12,5,,,,,,,,,1.3275
4,12,5,,,,,,,,,1.215
4,13,5,,,,,,,,,1.3925
4,13,5,,,,,,,,,1.725
4,13,5,,,,,,,,,1.8775
4,13,5,,,,,,,,,2.3325
4,14,5,,,,,,,,,3.19
4,14,5,,,,,,,,,3.39
4,14,5,,,,,,,,,3.3475
4,14,5,,,,,,,,,4.6225
4,15,5,,,,,,,,,3.87
4,15,5,,,,,,,,,3.675
4,15,5,,,,,,,,,4.415
4,15,5,,,,,,,,,4.985
4,16,5,,,,,,,,,4.82
4,16,5,,,,,,,,,6.4725
4,16,5,,,,,,,,,6.94
4,16,5,,,,,,,,,6.45
4,17,5,,,,,,,,,7.005
4,17,5,,,,,,,,,6.49
4,17,5,,,,,,,,,6.1675
4,17,5,,,,,,,,,6.17
4,18,5,,,,,,,,,5.8575
4,18,5,,,,,,,,,5.085
4,18,5,,,,,,,,,6.0975
4,18,5,,,,,,,,,5.655
4,19,5,,,,,,,,,5.4325
4,19,5,,,,,,,,,5.005
4,19,5,,,,,,,,,4.67
4,19,5,,,,,,,,,4.175
4,20,5,,,,,,,,,3.6925
4,20,5,,,,,,,,,3.67
4,20,5,,,,,,,,,2.4625
4,20,5,,,,,,,,,2.48
4,21,5,,,,,,,,,1.445
4,21,5,,,,,,,,,1.4
4,21,5,,,,,,,,,1.025
4,21,5,,,,,,,,,0.885
4,22,5,,,,,,,,,0.64
4,22,5,,,,,,,,,0.7475
4,22,5,,,,,,,,,0.5275
4,22,5,,,,,,,,,0.38
4,23,5,,,,,,,,,0.18
4,23,5,,,,,,,,,0.1475
4,23,5,,,,,,,,,0.03
4,23,5,,,,,,,,,0.01
4,24,5,,,,,,,,,0.0
4,24,5,,,,,,,,,0.0
4,24,5,,,,,,,,,0.0
4,24,5,,,,,,,,,0.0
4,1,6,,,,,,,,,0.0
4,1,6,,,,,,,,,0.0
4,1,6,,,,,,,,,0.0
4,1,6,,,,,,,,,0.0
4,2,6,,,,,,,,,0.0
4,2,6,,,,,,,,,0.0
4,2,6,,,,,,,,,0.0
4,2,6,,,,,,,,,0.0
4,3,6,,,,,,,,,0.0
4,3,6,,,,,,,,,0.0
4,3,6,,,,,,,,,0.0
4,3,6,,,,,,,,,0.0
4,4,6,,,,,,,,,0.0
4,4,6,,,,,,,,,0.0
4,4,6,,,,,,,,,0.0
4,4,6,,,,,,,,,0.0
4,5,6,,,,,,,,,0.0
4,5,6,,,,,,,,,0.0
4,5,6,,,,,,,,,0.0
4,5,6,,,,,,,,,0.0
4,6,6,,,,,,,,,0.0
4,6,6,,,,,,,,,0.0
4,6,6,,,,,,,,,0.0
4,6,6,,,,,,,,,0.0
4,7,6,,,,,,,,,0.0
4,7,6,,,,,,,,,0.0
4,7,6,,,,,,,,,0.0
4,7,6,,,,,,,,,0.0
4,8,6,,,,,,,,,0.015
4,8,6,,,,,,,,,0.065
4,8,6,,,,,,,,,0.1125
4,8,6,,,,,,,,,0.205
4,9,6,,,,,,,,,0.34
4,9,6,,,,,,,,,0.515
4,9,6,,,,,,,,,0.715
4,9,6,,,,,,,,,0.9275
4,10,6,,,,,,,,,1.1375
4,10,6,,,,,,,,,1.3625
4,10,6,,,,,,,,,1.63
4,10,6,,,,,,,,,1.8925
4,11,6,,,,,,,,,2.1925
4,11,6,,,,,,,,,2.5775
4,11,6,,,,,,,,,3.0125
4,11,6,,,,,,,,,3.485
4,12,6,,,,,,,,,4.035
4,12,6,,,,,,,,,4.5525
4,12,6,,,,,,,,,5.0525
4,12,6,,,,,,,,,5.505
4,13,6,,,,,,,,,5.93
4,13,6,,,,,,,,,6.32
4,13,6,,,,,,,,,6.655
4,13,6,,,,,,,,,7.01
4,14,6,,,,,,,,,7.255
4,14,6,,,,,,,,,7.5625
4,14,6,,,,,,,,,7.8
4,14,6,,,,,,,,,7.9875
4,15,6,,,,,,,,,8.0775
4,15,6,,,,,,,,,8.05
4,15,6,,,,,,,,,8.01
4,15,6,,,,,,,,,7.945
4,16,6,,,,,,,,,7.8825
4,16,6,,,,,,,,,7.81
4,16,6,,,,,,,,,7.715
4,16,6,,,,,,,,,7.62
4,17,6,,,,,,,,,7.505
4,17,6,,,,,,,,,7.3775
4,17,6,,,,,,,,,7.235
4,17,6,,,,,,,,,7.075
4,18,6,,,,,,,,,7.5075
4,18,6,,,,,,,,,6.6725
4,18,6,,,,,,,,,6.49
4,18,6,,,,,,,,,6.2325
4,19,6,,,,,,,,,5.8425
4,19,6,,,,,,,,,5.43
4,19,6,,,,,,,,,5.0025
4,19,6,,,,,,,,,4.5425
4,20,6,,,,,,,,,4.09
4,20,6,,,,,,,,,3.65
4,20,6,,,,,,,,,3.2725
4,20,6,,,,,,,,,2.905
4,21,6,,,,,,,,,2.525
4,21,6,,,,,,,,,2.13
4,21,6,,,,,,,,,1.7575
4,21,6,,,,,,,,,1.385
4,22,6,,,,,,,,,1.0425
4,22,6,,,,,,,,,0.72
4,22,6,,,,,,,,,0.4625
4,22,6,,,,,,,,,0.285
4,23,6,,,,,,,,,0.2
4,23,6,,,,,,,,,0.15
4,23,6,,,,,,,,,0.085
4,23,6,,,,,,,,,0.025
4,24,6,,,,,,,,,0.0
4,24,6,,,,,,,,,0.0
4,24,6,,,,,,,,,0.0
4,24,6,,,,,,,,,0.0
4,1,7,,,,,,,,,0.0
4,1,7,,,,,,,,,0.0
4,1,7,,,,,,,,,0.0
4,1,7,,,,,,,,,0.0
4,2,7,,,,,,,,,0.0
4,2,7,,,,,,,,,0.0
4,2,7,,,,,,,,,0.0
4,2,7,,,,,,,,,0.0
4,3,7,,,,,,,,,0.0
4,3,7,,,,,,,,,0.0
4,3,7,,,,,,,,,0.0
4,3,7,,,,,,,,,0.0
4,4,7,,,,,,,,,0.0
4,4,7,,,,,,,,,0.0
4,4,7,,,,,,,,,0.0
4,4,7,,,,,,,,,0.0
4,5,7,,,,,,,,,0.0
4,5,7,,,,,,,,,0.0
4,5,7,,,,,,,,,0.0
4,5,7,,,,,,,,,0.0
4,6,7,,,,,,,,,0.0
4,6,7,,,,,,,,,0.0
4,6,7,,,,,,,,,0.0
4,6,7,,,,,,,,,0.0
4,7,7,,,,,,,,,0.0
4,7,7,,,,,,,,,0.0
4,7,7,,,,,,,,,0.0
4,7,7,,,,,,,,,0.0
4,8,7,,,,,,,,,0.035
4,8,7,,,,,,,,,0.08
4,8,7,,,,,,,,,0.14
4,8,7,,,,,,,,,0.2425
4,9,7,,,,,,,,,0.385
4,9,7,,,,,,,,,0.5775
4,9,7,,,,,,,,,0.785
4,9,7,,,,,,,,,0.97
4,10,7,,,,,,,,,1.1825
4,10,7,,,,,,,,,1.435
4,10,7,,,,,,,,,1.6775
4,10,7,,,,,,,,,1.925
4,11,7,,,,,,,,,2.22
4,11,7,,,,,,,,,2.5775
4,11,7,,,,,,,,,2.965
4,11,7,,,,,,,,,3.4475
4,12,7,,,,,,,,,3.9625
4,12,7,,,,,,,,,4.4475
4,12,7,,,,,,,,,4.9525
4,12,7,,,,,,,,,5.3725
4,13,7,,,,,,,,,5.78
4,13,7,,,,,,,,,6.135
4,13,7,,,,,,,,,6.4425
4,13,7,,,,,,,,,6.72
4,14,7,,,,,,,,,6.97
4,14,7,,,,,,,,,7.1925
4,14,7,,,,,,,,,7.425
4,14,7,,,,,,,,,7.555
4,15,7,,,,,,,,,7.6875
4,15,7,,,,,,,,,7.755
4,15,7,,,,,,,,,7.81
4,15,7,,,,,,,,,7.7925
4,16,7,,,,,,,,,7.7175
4,16,7,,,,,,,,,7.645
4,16,7,,,,,,,,,7.5325
4,16,7,,,,,,,,,7.49
4,17,7,,,,,,,,,7.365
4,17,7,,,,,,,,,7.2175
4,17,7,,,,,,,,,6.9875
4,17,7,,,,,,,,,6.915
4,18,7,,,,,,,,,6.695
4,18,7,,,,,,,,,6.425
4,18,7,,,,,,,,,6.05
4,18,7,,,,,,,,,5.61
4,19,7,,,,,,,,,5.4725
4,19,7,,,,,,,,,5.27
4,19,7,,,,,,,,,4.9675
4,19,7,,,,,,,,,4.4325
4,20,7,,,,,,,,,3.88
4,20,7,,,,,,,,,3.495
4,20,7,,,,,,,,,2.9975
4,20,7,,,,,,,,,2.51
4,21,7,,,,,,,,,2.015
4,21,7,,,,,,,,,1.6475
4,21,7,,,,,,,,,1.5925
4,21,7,,,,,,,,,1.4625
4,22,7,,,,,,,,,1.2725
4,22,7,,,,,,,,,0.9425
4,22,7,,,,,,,,,0.555
4,22,7,,,,,,,,,0.34
4,23,7,,,,,,,,,0.23
4,23,7,,,,,,,,,0.15
4,23,7,,,,,,,,,0.09
4,23,7,,,,,,,,,0.0375
4,24,7,,,,,,,,,0.0025
4,24,7,,,,,,,,,0.0
4,24,7,,,,,,,,,0.0
4,24,7,,,,,,,,,0.0
4,1,1,,,,,,,,,0.0
4,1,1,,,,,,,,,0.0
4,1,1,,,,,,,,,0.0
4,1,1,,,,,,,,,0.0
4,2,1,,,,,,,,,0.0
4,2,1,,,,,,,,,0.0
4,2,1,,,,,,,,,0.0
4,2,1,,,,,,,,,0.0
4,3,1,,,,,,,,,0.0
4,3,1,,,,,,,,,0.0
4,3,1,,,,,,,,,0.0
4,3,1,,,,,,,,,0.0
4,4,1,,,,,,,,,0.0
4,4,1,,,,,,,,,0.0
4,4,1,,,,,,,,,0.0
4,4,1,,,,,,,,,0.0
4,5,1,,,,,,,,,0.0
4,5,1,,,,,,,,,0.0
4,5,1,,,,,,,,,0.0
4,5,1,,,,,,,,,0.0
4,6,1,,,,,,,,,0.0
4,6,1,,,,,,,,,0.0
4,6,1,,,,,,,,,0.0
4,6,1,,,,,,,,,0.0
4,7,1,,,,,,,,,0.0
4,7,1,,,,,,,,,0.0
4,7,1,,,,,,,,,0.0
4,7,1,,,,,,,,,0.0
4,8,1,,,,,,,,,0.02
4,8,1,,,,,,,,,0.065
4,8,1,,,,,,,,,0.13
4,8,1,,,,,,,,,0.24
4,9,1,,,,,,,,,0.3925
4,9,1,,,,,,,,,0.575
4,9,1,,,,,,,,,0.77
4,9,1,,,,,,,,,0.9575
4,10,1,,,,,,,,,1.1675
4,10,1,,,,,,,,,1.38
4,10,1,,,,,,,,,1.62
4,10,1,,,,,,,,,1.8675
4,11,1,,,,,,,,,2.175
4,11,1,,,,,,,,,2.56
4,11,1,,,,,,,,,2.94
4,11,1,,,,,,,,,3.4075
4,12,1,,,,,,,,,3.885
4,12,1,,,,,,,,,4.36
4,12,1,,,,,,,,,4.6025
4,12,1,,,,,,,,,2.62
4,13,1,,,,,,,,,2.94
4,13,1,,,,,,,,,3.245
4,13,1,,,,,,,,,3.535
4,13,1,,,,,,,,,3.795
4,14,1,,,,,,,,,4.025
4,14,1,,,,,,,,,4.2525
4,14,1,,,,,,,,,4.445
4,14,1,,,,,,,,,4.5975
4,15,1,,,,,,,,,2.685
4,15,1,,,,,,,,,0.0
4,15,1,,,,,,,,,0.0
4,15,1,,,,,,,,,0.0
4,16,1,,,,,,,,,0.0
4,16,1,,,,,,,,,0.0
4,16,1,,,,,,,,,0.0
4,16,1,,,,,,,,,0.0
4,17,1,,,,,,,,,0.0
4,17,1,,,,,,,,,0.0
4,17,1,,,,,,,,,0.0
4,17,1,,,,,,,,,0.0
4,18,1,,,,,,,,,0.0
4,18,1,,,,,,,,,0.0
4,18,1,,,,,,,,,0.0
4,18,1,,,,,,,,,0.0
4,19,1,,,,,,,,,0.0
4,19,1,,,,,,,,,0.0
4,19,1,,,,,,,,,0.0
4,19,1,,,,,,,,,0.0
4,20,1,,,,,,,,,0.0
4,20,1,,,,,,,,,0.0
4,20,1,,,,,,,,,0.0
4,20,1,,,,,,,,,0.0
4,21,1,,,,,,,,,0.0
4,21,1,,,,,,,,,0.0
4,21,1,,,,,,,,,0.0
4,21,1,,,,,,,,,0.0
4,22,1,,,,,,,,,0.0
4,22,1,,,,,,,,,0.0
4,22,1,,,,,,,,,0.0
4,22,1,,,,,,,,,0.0
4,23,1,,,,,,,,,0.0
4,23,1,,,,,,,,,0.0
4,23,1,,,,,,,,,0.0
4,23,1,,,,,,,,,0.0
4,24,1,,,,,,,,,0.0
4,24,1,,,,,,,,,0.0
4,24,1,,,,,,,,,0.0
4,24,1,,,,,,,,,0.0
4,1,2,,,,,,,,,0.0
4,1,2,,,,,,,,,0.0
4,1,2,,,,,,,,,0.0
4,1,2,,,,,,,,,0.0
4,2,2,,,,,,,,,0.0
4,2,2,,,,,,,,,0.0
4,2,2,,,,,,,,,0.0
4,2,2,,,,,,,,,0.0
4,3,2,,,,,,,,,0.0
4,3,2,,,,,,,,,0.0
4,3,2,,,,,,,,,0.0
4,3,2,,,,,,,,,0.0
4,4,2,,,,,,,,,0.0
4,4,2,,,,,,,,,0.0
4,4,2,,,,,,,,,0.0
4,4,2,,,,,,,,,0.0
4,5,2,,,,,,,,,0.0
4,5,2,,,,,,,,,0.0
4,5,2,,,,,,,,,0.0
4,5,2,,,,,,,,,0.0
4,6,2,,,,,,,,,0.0
4,6,2,,,,,,,,,0.0
4,6,2,,,,,,,,,0.0
4,6,2,,,,,,,,,0.0
4,7,2,,,,,,,,,0.0
4,7,2,,,,,,,,,0.0
4,7,2,,,,,,,,,0.0
4,7,2,,,,,,,,,0.0075
4,8,2,,,,,,,,,0.135
4,8,2,,,,,,,,,0.295
4,8,2,,,,,,,,,0.54
4,8,2,,,,,,,,,0.8475
4,9,2,,,,,,,,,1.145
4,9,2,,,,,,,,,0.91
4,9,2,,,,,,,,,1.325
4,9,2,,,,,,,,,1.445
4,10,2,,,,,,,,,1.55
4,10,2,,,,,,,,,2.01
4,10,2,,,,,,,,,2.8025
4,10,2,,,,,,,,,3.37
4,11,2,,,,,,,,,5.26
4,11,2,,,,,,,,,5.205
4,11,2,,,,,,,,,5.32
4,11,2,,,,,,,,,4.8725
4,12,2,,,,,,,,,6.585
4,12,2,,,,,,,,,4.4925
4,12,2,,,,,,,,,2.8
4,12,2,,,,,,,,,2.99
4,13,2,,,,,,,,,7.5925
4,13,2,,,,,,,,,7.4475
4,13,2,,,,,,,,,7.72
4,13,2,,,,,,,,,7.7875
4,14,2,,,,,,,,,7.9
4,14,2,,,,,,,,,7.9975
4,14,2,,,,,,,,,7.7525
4,14,2,,,,,,,,,7.805
4,15,2,,,,,,,,,7.85
4,15,2,,,,,,,,,7.825
4,15,2,,,,,,,,,7.73
4,15,2,,,,,,,,,7.755
4,16,2,,,,,,,,,7.555
4,16,2,,,,,,,,,7.1
4,16,2,,,,,,,,,6.89
4,16,2,,,,,,,,,5.48
4,17,2,,,,,,,,,5.4275
4,17,2,,,,,,,,,6.1525
4,17,2,,,,,,,,,5.55
4,17,2,,,,,,,,,5.225
4,18,2,,,,,,,,,4.7375
4,18,2,,,,,,,,,4.3675
4,18,2,,,,,,,,,2.545
4,18,2,,,,,,,,,1.855
4,19,2,,,,,,,,,2.04
4,19,2,,,,,,,,,1.0675
4,19,2,,,,,,,,,1.135
4,19,2,,,,,,,,,0.955
4,20,2,,,,,,,,,0.4675
4,20,2,,,,,,,,,0.16
4,20,2,,,,,,,,,0.1075
4,20,2,,,,,,,,,0.035
4,21,2,,,,,,,,,0.015
4,21,2,,,,,,,,,0.01
4,21,2,,,,,,,,,0.0
4,21,2,,,,,,,,,0.0
4,22,2,,,,,,,,,0.0
4,22,2,,,,,,,,,0.0
4,22,2,,,,,,,,,0.0
4,22,2,,,,,,,,,0.0
4,23,2,,,,,,,,,0.0
4,23,2,,,,,,,,,0.0
4,23,2,,,,,,,,,0.0
4,23,2,,,,,,,,,0.0
4,24,2,,,,,,,,,0.0
4,24,2,,,,,,,,,0.0
4,24,2,,,,,,,,,0.0
4,24,2,,,,,,,,,0.0
4,1,3,,,,,,,,,0.0
4,1,3,,,,,,,,,0.0
4,1,3,,,,,,,,,0.0
4,1,3,,,,,,,,,0.0
4,2,3,,,,,,,,,0.0
4,2,3,,,,,,,,,0.0
4,2,3,,,,,,,,,0.0
4,2,3,,,,,,,,,0.0
4,3,3,,,,,,,,,0.0
4,3,3,,,,,,,,,0.0
4,3,3,,,,,,,,,0.0
4,3,3,,,,,,,,,0.0
4,4,3,,,,,,,,,0.0
4,4,3,,,,,,,,,0.0
4,4,3,,,,,,,,,0.0
4,4,3,,,,,,,,,0.0
4,5,3,,,,,,,,,0.0
4,5,3,,,,,,,,,0.0
4,5,3,,,,,,,,,0.0
4,5,3,,,,,,,,,0.0
4,6,3,,,,,,,,,0.0
4,6,3,,,,,,,,,0.0
4,6,3,,,,,,,,,0.0
4,6,3,,,,,,,,,0.0
4,7,3,,,,,,,,,0.0
4,7,3,,,,,,,,,0.0
4,7,3,,,,,,,,,0.0
4,7,3,,,,,,,,,0.0
4,8,3,,,,,,,,,0.015
4,8,3,,,,,,,,,0.0925
4,8,3,,,,,,,,,0.175
4,8,3,,,,,,,,,0.47
4,9,3,,,,,,,,,0.9175
4,9,3,,,,,,,,,1.1725
4,9,3,,,,,,,,,1.7825
4,9,3,,,,,,,,,1.425
4,10,3,,,,,,,,,1.14
4,10,3,,,,,,,,,1.4875
4,10,3,,,,,,,,,0.9525
4,10,3,,,,,,,,,0.355
4,11,3,,,,,,,,,0.135
4,11,3,,,,,,,,,0.3825
4,11,3,,,,,,,,,0.875
4,11,3,,,,,,,,,0.295
4,12,3,,,,,,,,,0.33
4,12,3,,,,,,,,,0.6175
4,12,3,,,,,,,,,0.55
4,12,3,,,,,,,,,0.795
4,13,3,,,,,,,,,1.2625
4,13,3,,,,,,,,,0.5
4,13,3,,,,,,,,,0.4825
4,13,3,,,,,,,,,0.595
4,14,3,,,,,,,,,0.7775
4,14,3,,,,,,,,,0.7775
4,14,3,,,,,,,,,0.81
4,14,3,,,,,,,,,0.815
4,15,3,,,,,,,,,1.0525
4,15,3,,,,,,,,,1.4
4,15,3,,,,,,,,,1.12
4,15,3,,,,,,,,,1.285
4,16,3,,,,,,,,,1.1875
4,16,3,,,,,,,,,0.855
4,16,3,,,,,,,,,0.81
4,16,3,,,,,,,,,1.1125
4,17,3,,,,,,,,,0.7225
4,17,3,,,,,,,,,0.56
4,17,3,,,,,,,,,0.605
4,17,3,,,,,,,,,0.565
4,18,3,,,,,,,,,0.36
4,18,3,,,,,,,,,0.375
4,18,3,,,,,,,,,0.3875
4,18,3,,,,,,,,,0.475
4,19,3,,,,,,,,,0.53
4,19,3,,,,,,,,,0.56
4,19,3,,,,,,,,,0.5125
4,19,3,,,,,,,,,0.505
4,20,3,,,,,,,,,0.2875
4,20,3,,,,,,,,,0.175
4,20,3,,,,,,,,,0.1325
4,20,3,,,,,,,,,0.155
4,21,3,,,,,,,,,0.1525
4,21,3,,,,,,,,,0.04
4,21,3,,,,,,,,,0.0
4,21,3,,,,,,,,,0.0
4,22,3,,,,,,,,,0.0
4,22,3,,,,,,,,,0.0
4,22,3,,,,,,,,,0.0
4,22,3,,,,,,,,,0.0
4,23,3,,,,,,,,,0.0
4,23,3,,,,,,,,,0.0
4,23,3,,,,,,,,,0.0
4,23,3,,,,,,,,,0.0
4,24,3,,,,,,,,,0.0
4,24,3,,,,,,,,,0.0
4,24,3,,,,,,,,,0.0
4,24,3,,,,,,,,,0.0
5,1,4,,,,,,,,,0.0
5,1,4,,,,,,,,,0.0
5,1,4,,,,,,,,,0.0
5,1,4,,,,,,,,,0.0
5,2,4,,,,,,,,,0.0
5,2,4,,,,,,,,,0.0
5,2,4,,,,,,,,,0.0
5,2,4,,,,,,,,,0.0
5,3,4,,,,,,,,,0.0
5,3,4,,,,,,,,,0.0
5,3,4,,,,,,,,,0.0
5,3,4,,,,,,,,,0.0
5,4,4,,,,,,,,,0.0
5,4,4,,,,,,,,,0.0
5,4,4,,,,,,,,,0.0
5,4,4,,,,,,,,,0.0
5,5,4,,,,,,,,,0.0
5,5,4,,,,,,,,,0.0
5,5,4,,,,,,,,,0.0
5,5,4,,,,,,,,,0.0
5,6,4,,,,,,,,,0.0
5,6,4,,,,,,,,,0.0
5,6,4,,,,,,,,,0.0
5,6,4,,,,,,,,,0.0
5,7,4,,,,,,,,,0.0
5,7,4,,,,,,,,,0.0
5,7,4,,,,,,,,,0.0
5,7,4,,,,,,,,,0.01
5,8,4,,,,,,,,,0.085
5,8,4,,,,,,,,,0.18
5,8,4,,,,,,,,,0.36
5,8,4,,,,,,,,,0.625
