timestamp,Net Electricity Consumption-kWh,Self Consumption-kWh,Stored energy by community- kWh,Total Solar Generation-kWh,CO2-kg_co2,Price-$
2025-01-02T05:30:00,2.703749895095825,0.0,0.0,-0.04625000059604645,0.45249617099761963,0.2296294867992401
2025-01-02T05:45:00,2.927500009536743,0.0,0.0,-0.07249999791383743,0.489942729473114,0.24863258004188538
2025-01-02T06:00:00,3.391249895095825,0.0,0.0,-0.10875000059604645,0.5790948867797852,0.281982421875
2025-01-02T06:15:00,3.5875000953674316,0.0,0.0,-0.16249999403953552,0.6126068830490112,0.2983006238937378
2025-01-02T06:30:00,4.257500171661377,0.0,0.0,-0.24250000715255737,0.7270171046257019,0.3540111482143402
2025-01-02T06:45:00,3.8162500858306885,0.0,0.0,-0.4337500035762787,0.6516685485839844,0.31732118129730225
2025-01-02T07:00:00,3.807499885559082,0.0,0.0,-0.6924999952316284,0.7001593112945557,0.3700128495693207
2025-01-02T07:15:00,3.930000066757202,0.0,0.0,-0.8199999928474426,0.7226857542991638,0.38191741704940796
2025-01-02T07:30:00,3.2899999618530273,0.0,0.0,-1.2100000381469727,0.6049965023994446,0.3197222054004669
2025-01-02T07:45:00,4.832499980926514,0.0,0.0,-0.6675000190734863,0.8886460661888123,0.46962234377861023
2025-01-02T08:00:00,5.023749828338623,0.0,0.0,-0.7262499928474426,0.9937224984169006,0.48820802569389343
2025-01-02T08:15:00,5.793750286102295,0.0,0.0,-0.7137500047683716,1.1460323333740234,0.5630366802215576
2025-01-02T08:30:00,4.297500133514404,0.0,0.0,-1.2949999570846558,0.8500667214393616,0.417631059885025
2025-01-02T08:45:00,3.9549999237060547,0.0,0.0,-1.440000057220459,0.7823184728622437,0.3843469023704529
2025-01-02T09:00:00,4.782500267028809,0.0,0.0,-1.434999942779541,1.0082886219024658,0.4647633731365204
2025-01-02T09:15:00,3.836249828338623,0.0,0.0,-1.4887499809265137,0.8087918162345886,0.37280675768852234
2025-01-02T09:30:00,2.5375001430511475,0.0,0.0,-2.197499990463257,0.5349780321121216,0.2574547827243805
2025-01-02T09:45:00,3.1999998092651367,0.0,0.0,-2.4175000190734863,0.6746520400047302,0.32467198371887207
2025-01-02T10:00:00,5.185000419616699,0.0,0.0,-2.200000047683716,1.1582058668136597,0.5260701775550842
2025-01-02T10:15:00,5.837499618530273,0.0,0.0,-1.8025000095367432,1.303958773612976,0.5922726988792419
2025-01-02T10:30:00,5.558750152587891,0.0,0.0,-2.1112499237060547,1.2416927814483643,0.5639908313751221
2025-01-02T10:45:00,6.87375020980835,0.0,0.0,-1.2112499475479126,1.5354324579238892,0.6974107027053833
2025-01-02T11:00:00,7.378750324249268,0.0,0.0,-0.8237500190734863,1.7657989263534546,0.7486480474472046
2025-01-02T11:15:00,6.03624963760376,0.0,0.0,-0.6412500143051147,1.4445269107818604,0.612437903881073
2025-01-02T11:30:00,5.692500114440918,0.0,0.0,-0.6474999785423279,1.362264633178711,0.57756108045578
2025-01-02T11:45:00,5.323750019073486,0.0,0.0,-0.8062499761581421,1.274019479751587,0.5401476621627808
2025-01-02T12:00:00,6.164999961853027,0.0,0.0,-1.2050000429153442,1.5090019702911377,0.599114716053009
2025-01-02T12:15:00,4.554999828338623,0.0,0.0,-1.6725000143051147,1.1149234771728516,0.44265487790107727
2025-01-02T12:30:00,4.793749809265137,0.0,0.0,-1.6012500524520874,1.173362135887146,0.4658566117286682
2025-01-02T12:45:00,3.3912501335144043,0.0,0.0,-1.443750023841858,0.8300734758377075,0.32956168055534363
2025-01-02T13:00:00,3.7925000190734863,0.0,0.0,-1.3574999570846558,0.9237302541732788,0.3685551583766937
2025-01-02T13:15:00,5.451250076293945,0.0,0.0,-1.153749942779541,1.3277480602264404,0.5297524929046631
2025-01-02T13:30:00,4.778749942779541,0.0,0.0,-1.443750023841858,1.1639487743377686,0.46439892053604126
2025-01-02T13:45:00,4.126250267028809,0.0,0.0,-0.7962499856948853,1.0050209760665894,0.40098899602890015
2025-01-02T14:00:00,4.613749980926514,0.0,0.0,-0.7837499976158142,1.1225292682647705,0.4483642280101776
2025-01-02T14:15:00,4.300000190734863,0.0,0.0,-0.7250000238418579,1.0461937189102173,0.4178740382194519
2025-01-02T14:30:00,4.90749979019165,0.0,0.0,-1.2949999570846558,1.1939988136291504,0.4769108295440674
2025-01-02T14:45:00,3.5275001525878906,0.0,0.0,-1.440000057220459,0.8582437634468079,0.3428024649620056
2025-01-02T15:00:00,4.507500171661377,0.0,0.0,-1.434999942779541,1.1230918169021606,0.4380388855934143
2025-01-02T15:15:00,5.28125,0.0,0.0,-1.4887499809265137,1.3158798217773438,0.5132318735122681
2025-01-02T15:30:00,4.020000457763672,0.0,0.0,-2.197499990463257,1.0016260147094727,0.39066365361213684
2025-01-02T15:45:00,2.8524999618530273,0.0,0.0,-2.4175000190734863,0.7107308506965637,0.2772059440612793
2025-01-02T16:00:00,2.879999876022339,0.0,0.0,-2.200000047683716,0.7224847674369812,0.2798783779144287
2025-01-02T16:15:00,4.114999771118164,0.0,0.0,-1.8025000095367432,1.0323002338409424,0.39989569783210754
2025-01-02T16:30:00,4.106250286102295,0.0,0.0,-2.1112499237060547,1.0301053524017334,0.3990454077720642
2025-01-02T16:45:00,5.796250343322754,0.0,0.0,-1.2112499475479126,1.4540634155273438,0.5632796287536621
2025-01-02T17:00:00,5.791249752044678,0.0,0.0,-0.8237500190734863,1.4319508075714111,0.5627936720848083
2025-01-02T17:15:00,7.385000228881836,0.0,0.0,-0.637499988079071,1.8260233402252197,0.7176743149757385
2025-01-02T17:30:00,6.898749828338623,0.0,0.0,-0.6012499928474426,1.7057925462722778,0.6704205274581909
2025-01-02T17:45:00,7.016250133514404,0.0,0.0,-0.7337499856948853,1.734845757484436,0.6818392276763916
2025-01-02T18:00:00,6.153749942779541,0.0,0.0,-1.096250057220459,1.4554469585418701,0.5980214476585388
2025-01-02T18:15:00,5.489999771118164,0.0,0.0,-1.5099999904632568,1.2984609603881836,0.5335181951522827
2025-01-02T18:30:00,5.141250133514404,0.0,0.0,-1.3587499856948853,1.2159768342971802,0.5216312408447266
2025-01-02T18:45:00,5.489999771118164,0.0,0.0,-1.0099999904632568,1.2984609603881836,0.5570154190063477
2025-01-02T19:00:00,5.585000038146973,0.0,0.0,-0.6650000214576721,1.2609846591949463,0.5666541457176208
2025-01-02T19:15:00,4.916250228881836,0.0,0.0,-0.33375000953674316,1.1099939346313477,0.4988027513027191
2025-01-02T19:30:00,5.266250133514404,0.0,0.0,-0.23375000059604645,1.1890171766281128,0.5343137383460999
2025-01-02T19:45:00,5.871250152587891,0.0,0.0,-0.1287499964237213,1.3256144523620605,0.5956970453262329
2025-01-02T20:00:00,5.692500114440918,0.0,0.0,-0.057500001043081284,1.2623692750930786,0.57756108045578
2025-01-02T20:15:00,5.488749980926514,0.0,0.0,-0.011250000447034836,1.217185616493225,0.5568885803222656
2025-01-02T20:30:00,5.25,0.0,0.0,0.0,1.1642403602600098,0.5326650142669678
2025-01-02T20:45:00,4.5,0.0,0.0,0.0,0.9979203343391418,0.45656999945640564
2025-01-02T21:00:00,4.0,0.0,0.0,0.0,0.8721902370452881,0.38872000575065613
2025-01-02T21:15:00,3.75,0.0,0.0,0.0,0.8176783323287964,0.36442500352859497
2025-01-02T21:30:00,4.0,0.0,0.0,0.0,0.8721902370452881,0.38872000575065613
2025-01-02T21:45:00,4.25,0.0,0.0,0.0,0.9267021417617798,0.4130150079727173
2025-01-02T22:00:00,4.5,0.0,0.0,0.0,0.928506076335907,0.43731001019477844
2025-01-02T22:15:00,4.25,0.0,0.0,0.0,0.8769223690032959,0.4130150079727173
2025-01-02T22:30:00,4.25,0.0,0.0,0.0,0.8769223690032959,0.4130150079727173
2025-01-02T22:45:00,4.0,0.0,0.0,0.0,0.8253387212753296,0.38872000575065613
2025-01-02T23:00:00,3.75,0.0,0.0,0.0,0.7223694324493408,0.36442500352859497
2025-01-02T23:15:00,3.75,0.0,0.0,0.0,0.7223694324493408,0.36442500352859497
2025-01-02T23:30:00,3.5,0.0,0.0,0.0,0.6742115020751953,0.3401300013065338
2025-01-02T23:45:00,2.75,0.0,0.0,0.0,0.5297375917434692,0.26724499464035034
2025-01-03T00:00:00,3.0,0.0,0.0,0.0,0.5383366346359253,0.24944999814033508
2025-01-03T00:15:00,2.75,0.0,0.0,0.0,0.4934752285480499,0.22866249084472656
2025-01-03T00:30:00,3.0,0.0,0.0,0.0,0.5383366346359253,0.24944999814033508
2025-01-03T00:45:00,3.0,0.0,0.0,0.0,0.5383366346359253,0.24944999814033508
2025-01-03T01:00:00,3.0,0.0,0.0,0.0,0.49487751722335815,0.24944999814033508
2025-01-03T01:15:00,2.75,0.0,0.0,0.0,0.4536377489566803,0.22866249084472656
2025-01-03T01:30:00,3.5,0.0,0.0,0.0,0.5773571133613586,0.29102498292922974
2025-01-03T01:45:00,4.0,0.0,0.0,0.0,0.6598367094993591,0.3325999975204468
2025-01-03T02:00:00,4.0,0.0,0.0,0.0,0.6292057633399963,0.3397200107574463
2025-01-03T02:15:00,4.0,0.0,0.0,0.0,0.6292057633399963,0.3397200107574463
2025-01-03T02:30:00,4.5,0.0,0.0,0.0,0.7078564763069153,0.3821850121021271
2025-01-03T02:45:00,4.75,0.0,0.0,0.0,0.7471818327903748,0.40341752767562866
2025-01-03T03:00:00,4.75,0.0,0.0,0.0,0.7553848028182983,0.40341752767562866
2025-01-03T03:15:00,4.75,0.0,0.0,0.0,0.7553848028182983,0.40341752767562866
2025-01-03T03:30:00,4.25,0.0,0.0,0.0,0.6758705973625183,0.3609524965286255
2025-01-03T03:45:00,3.75,0.0,0.0,0.0,0.5963564515113831,0.3184875249862671
2025-01-03T04:00:00,3.5,0.0,0.0,0.0,0.5491476655006409,0.2972550094127655
2025-01-03T04:15:00,3.0,0.0,0.0,0.0,0.4706979990005493,0.2547900080680847
2025-01-03T04:30:00,3.0,0.0,0.0,0.0,0.4706979990005493,0.2547900080680847
2025-01-03T04:45:00,2.75,0.0,0.0,0.0,0.43147316575050354,0.23355750739574432
2025-01-03T05:00:00,3.25,0.0,0.0,0.0,0.5114964246749878,0.2760224938392639
2025-01-03T05:15:00,3.7487499713897705,0.0,0.0,-0.0012499999720603228,0.5899914503097534,0.31838133931159973
2025-01-03T05:30:00,2.976249933242798,0.0,0.0,-0.023749999701976776,0.4684126675128937,0.2527729272842407
2025-01-03T05:45:00,2.9487500190734863,0.0,0.0,-0.051249999552965164,0.464084655046463,0.25043734908103943
2025-01-03T06:00:00,3.630000114440918,0.0,0.0,-0.11999999731779099,0.6094859838485718,0.30183449387550354
2025-01-03T06:15:00,3.569999933242798,0.0,0.0,-0.18000000715255737,0.5994117856025696,0.2968454957008362
2025-01-03T06:30:00,4.014999866485596,0.0,0.0,-0.23499999940395355,0.6741284132003784,0.3338472247123718
2025-01-03T06:45:00,4.364999771118164,0.0,0.0,-0.38499999046325684,0.732894241809845,0.3629497289657593
2025-01-03T07:00:00,4.6875,0.0,0.0,-0.5625,0.8377628326416016,0.4555312693119049
2025-01-03T07:15:00,7.433750152587891,0.0,0.0,-0.5662500262260437,1.3285801410675049,0.7224118709564209
2025-01-03T07:30:00,6.071249961853027,0.0,0.0,-0.6787499785423279,1.0850703716278076,0.5900040864944458
2025-01-03T07:45:00,5.568749904632568,0.0,0.0,-0.6812499761581421,0.9952622652053833,0.541171133518219
2025-01-03T08:00:00,5.271249771118164,0.0,0.0,-0.7287499904632568,1.0706710815429688,0.5122600793838501
2025-01-03T08:15:00,5.091249942779541,0.0,0.0,-0.6612499952316284,1.034110426902771,0.4947676658630371
2025-01-03T08:30:00,4.910000324249268,0.0,0.0,-0.637499988079071,0.9972957968711853,0.47715383768081665
2025-01-03T08:45:00,5.929999828338623,0.0,0.0,-0.6725000143051147,1.2044732570648193,0.5762773752212524
2025-01-03T09:00:00,5.796249866485596,0.0,0.0,-0.6937500238418579,1.2393229007720947,0.5632795691490173
2025-01-03T09:15:00,5.260000228881836,0.0,0.0,-0.8500000238418579,1.1246649026870728,0.5111668109893799
2025-01-03T09:30:00,5.292499542236328,0.0,0.0,-0.6775000095367432,1.1316137313842773,0.5369769930839539
2025-01-03T09:45:00,6.404999732971191,0.0,0.0,-0.6150000095367432,1.3694825172424316,0.6498512625694275
2025-01-03T10:00:00,5.923749923706055,0.0,0.0,-0.7012500166893005,1.2766567468643188,0.6010236740112305
2025-01-03T10:15:00,6.513750076293945,0.0,0.0,-0.6187499761581421,1.4038106203079224,0.6608850955963135
2025-01-03T10:30:00,7.005000114440918,0.0,0.0,-0.6025000214576721,1.5096824169158936,0.710727334022522
2025-01-03T10:45:00,5.871250152587891,0.0,0.0,-0.49125000834465027,1.265342354774475,0.5956970453262329
2025-01-03T11:00:00,5.526249885559082,0.0,0.0,-0.4312500059604645,1.277838110923767,0.5606933236122131
2025-01-03T11:15:00,5.871250152587891,0.0,0.0,-0.45124998688697815,1.3576127290725708,0.5956970453262329
2025-01-03T11:30:00,6.565000057220459,0.0,0.0,-0.46000000834465027,1.5180288553237915,0.6660849452018738
2025-01-03T11:45:00,6.228749752044678,0.0,0.0,-0.36625000834465027,1.4402775764465332,0.6319689750671387
2025-01-03T12:00:00,5.66124963760376,0.0,0.0,-0.4762499928474426,1.360044002532959,0.5501602292060852
2025-01-03T12:15:00,6.492499828338623,0.0,0.0,-0.45750001072883606,1.559741497039795,0.6309411525726318
2025-01-03T12:30:00,5.657500267028809,0.0,0.0,-0.44749999046325684,1.3591433763504028,0.5497958660125732
2025-01-03T12:45:00,5.626250267028809,0.0,0.0,-0.6037499904632568,1.3516359329223633,0.5467590093612671
2025-01-03T13:00:00,5.605000019073486,0.0,0.0,-0.7975000143051147,1.3762943744659424,0.5446938872337341
2025-01-03T13:15:00,5.710000038146973,0.0,0.0,-0.7774999737739563,1.4020769596099854,0.5548977851867676
2025-01-03T13:30:00,4.801249980926514,0.0,0.0,-0.9037500023841858,1.1789355278015137,0.4665854871273041
2025-01-03T13:45:00,4.724999904632568,0.0,0.0,-0.7574999928474426,1.160212516784668,0.4591754972934723
2025-01-03T14:00:00,4.608750343322754,0.0,0.0,-0.7537500262260437,1.1231352090835571,0.447878360748291
2025-01-03T14:15:00,3.731250047683716,0.0,0.0,-0.668749988079071,0.909291684627533,0.3626028895378113
2025-01-03T14:30:00,3.984999895095825,0.0,0.0,-0.637499988079071,0.9711295366287231,0.3872622847557068
2025-01-03T14:45:00,4.207499980926514,0.0,0.0,-0.6725000143051147,1.0253520011901855,0.40888485312461853
2025-01-03T15:00:00,5.018750190734863,0.0,0.0,-0.6937500238418579,1.2328698635101318,0.48772215843200684
2025-01-03T15:15:00,5.954999923706055,0.0,0.0,-0.8500000238418579,1.462862253189087,0.5787069201469421
2025-01-03T15:30:00,6.997500419616699,0.0,0.0,-0.6775000095367432,1.7189552783966064,0.6800171136856079
2025-01-03T15:45:00,5.322500228881836,0.0,0.0,-0.6150000095367432,1.307486891746521,0.517240583896637
2025-01-03T16:00:00,5.518749713897705,0.0,0.0,-0.7012500166893005,1.3745886087417603,0.5363121032714844
2025-01-03T16:15:00,7.303750038146973,0.0,0.0,-0.6187499761581421,1.819189429283142,0.7097784280776978
2025-01-03T16:30:00,7.847499847412109,0.0,0.0,-0.6025000214576721,1.9546245336532593,0.7626200318336487
2025-01-03T16:45:00,8.411250114440918,0.0,0.0,-0.49125000834465027,2.095041275024414,0.8174052834510803
2025-01-03T17:00:00,8.86875057220459,0.0,0.0,-0.4312500059604645,2.1951401233673096,0.861865222454071
2025-01-03T17:15:00,7.565000534057617,0.0,0.0,-0.44999998807907104,1.872443675994873,0.7351667881011963
2025-01-03T17:30:00,7.31374979019165,0.0,0.0,-0.4362500011920929,1.8102556467056274,0.7107502222061157
2025-01-03T17:45:00,7.684999942779541,0.0,0.0,-0.3149999976158142,1.902145266532898,0.7468283176422119
2025-01-03T18:00:00,7.143750190734863,0.0,0.0,-0.35624998807907104,1.785712718963623,0.6942296624183655
2025-01-03T18:15:00,8.72249984741211,0.0,0.0,-0.2775000035762787,2.1803505420684814,0.8476525545120239
2025-01-03T18:30:00,8.037500381469727,0.0,0.0,-0.21250000596046448,2.009122133255005,0.8154848217964172
2025-01-03T18:45:00,8.03125,0.0,0.0,-0.21875,2.0075597763061523,0.8148506283760071
2025-01-03T19:00:00,7.014999866485596,0.0,0.0,-0.23499999940395355,1.7627010345458984,0.7117419242858887
2025-01-03T19:15:00,5.788750171661377,0.0,0.0,-0.21125000715255737,1.4545738697052002,0.5873265862464905
2025-01-03T19:30:00,5.275000095367432,0.0,0.0,-0.22499999403953552,1.3254808187484741,0.5352015495300293
2025-01-03T19:45:00,6.173749923706055,0.0,0.0,-0.07625000178813934,1.5513150691986084,0.626388669013977
2025-01-03T20:00:00,5.974999904632568,0.0,0.0,-0.02500000037252903,1.4674744606018066,0.6062235236167908
2025-01-03T20:15:00,5.742499828338623,0.0,0.0,-0.007499999832361937,1.4103718996047974,0.5826340317726135
2025-01-03T20:30:00,5.25,0.0,0.0,0.0,1.2894127368927002,0.5326650142669678
2025-01-03T20:45:00,4.25,0.0,0.0,0.0,1.0438103675842285,0.43120500445365906
2025-01-03T21:00:00,3.75,0.0,0.0,0.0,0.8918806314468384,0.36442500352859497
2025-01-03T21:15:00,3.75,0.0,0.0,0.0,0.8918806314468384,0.36442500352859497
2025-01-03T21:30:00,4.25,0.0,0.0,0.0,1.0107980966567993,0.4130150079727173
2025-01-03T21:45:00,4.5,0.0,0.0,0.0,1.0702568292617798,0.43731001019477844
2025-01-03T22:00:00,4.5,0.0,0.0,0.0,0.966646134853363,0.43731001019477844
2025-01-03T22:15:00,4.5,0.0,0.0,0.0,0.966646134853363,0.43731001019477844
2025-01-03T22:30:00,4.25,0.0,0.0,0.0,0.9129436016082764,0.4130150079727173
2025-01-03T22:45:00,4.0,0.0,0.0,0.0,0.8592410087585449,0.38872000575065613
2025-01-03T23:00:00,4.25,0.0,0.0,0.0,0.8359116911888123,0.4130150079727173
2025-01-03T23:15:00,4.0,0.0,0.0,0.0,0.7867404222488403,0.38872000575065613
2025-01-03T23:30:00,3.25,0.0,0.0,0.0,0.6392266154289246,0.31583499908447266
2025-01-03T23:45:00,3.0,0.0,0.0,0.0,0.5900553464889526,0.2915399968624115
2025-01-04T00:00:00,2.75,0.0,0.0,0.0,0.48285600543022156,0.22866249084472656
2025-01-04T00:15:00,3.0,0.0,0.0,0.0,0.5267519950866699,0.24944999814033508
2025-01-04T00:30:00,2.75,0.0,0.0,0.0,0.48285600543022156,0.22866249084472656
2025-01-04T00:45:00,2.75,0.0,0.0,0.0,0.48285600543022156,0.22866249084472656
2025-01-04T01:00:00,3.0,0.0,0.0,0.0,0.5107566714286804,0.24944999814033508
2025-01-04T01:15:00,2.75,0.0,0.0,0.0,0.46819359064102173,0.22866249084472656
2025-01-04T01:30:00,3.25,0.0,0.0,0.0,0.5533196926116943,0.2702375054359436
2025-01-04T01:45:00,3.5,0.0,0.0,0.0,0.595882773399353,0.29102498292922974
2025-01-04T02:00:00,3.75,0.0,0.0,0.0,0.5928151607513428,0.3184875249862671
2025-01-04T02:15:00,3.75,0.0,0.0,0.0,0.5928151607513428,0.3184875249862671
2025-01-04T02:30:00,4.75,0.0,0.0,0.0,0.7508991956710815,0.40341752767562866
2025-01-04T02:45:00,5.25,0.0,0.0,0.0,0.8299411535263062,0.44588249921798706
2025-01-04T03:00:00,5.25,0.0,0.0,0.0,0.8239054679870605,0.44588249921798706
2025-01-04T03:15:00,4.75,0.0,0.0,0.0,0.7454383373260498,0.40341752767562866
2025-01-04T03:30:00,4.25,0.0,0.0,0.0,0.6669710874557495,0.3609524965286255
2025-01-04T03:45:00,3.75,0.0,0.0,0.0,0.5885039567947388,0.3184875249862671
2025-01-04T04:00:00,3.75,0.0,0.0,0.0,0.6031743884086609,0.3184875249862671
2025-01-04T04:15:00,3.5,0.0,0.0,0.0,0.5629627704620361,0.2972550094127655
2025-01-04T04:30:00,3.0,0.0,0.0,0.0,0.48253950476646423,0.2547900080680847
2025-01-04T04:45:00,2.75,0.0,0.0,0.0,0.4423278868198395,0.23355750739574432
2025-01-04T05:00:00,3.25,0.0,0.0,0.0,0.5450343489646912,0.2760224938392639
2025-01-04T05:15:00,3.5,0.0,0.0,0.0,0.5869600176811218,0.2972550094127655
2025-01-04T05:30:00,3.2174999713897705,0.0,0.0,-0.032499998807907104,0.5395839810371399,0.27326229214668274
2025-01-04T05:45:00,3.140000104904175,0.0,0.0,-0.10999999940395355,0.5265870094299316,0.26668021082878113
2025-01-04T06:00:00,3.346250057220459,0.0,0.0,-0.1537500023841858,0.5655478239059448,0.2782406806945801
2025-01-04T06:15:00,3.8475000858306885,0.0,0.0,-0.1525000035762787,0.650263786315918,0.319919615983963
2025-01-04T06:30:00,3.797499895095825,0.0,0.0,-0.20250000059604645,0.6418132781982422,0.31576210260391235
2025-01-04T06:45:00,4.401249885559082,0.0,0.0,-0.3487499952316284,0.7438527345657349,0.3659639358520508
2025-01-04T07:00:00,5.510000228881836,0.0,0.0,-0.49000000953674316,1.0068087577819824,0.4581565260887146
2025-01-04T07:15:00,5.737500190734863,0.0,0.0,-0.512499988079071,1.048378348350525,0.47707313299179077
2025-01-04T07:30:00,5.497499942779541,0.0,0.0,-0.5024999976158142,1.0045245885849,0.45711711049079895
2025-01-04T07:45:00,5.869999885559082,0.0,0.0,-0.6299999952316284,1.0725892782211304,0.48809048533439636
2025-01-04T08:00:00,5.047500133514404,0.0,0.0,-0.7024999856948853,1.0102500915527344,0.41969963908195496
2025-01-04T08:15:00,4.632500171661377,0.0,0.0,-0.8675000071525574,0.9271883964538574,0.3851923942565918
2025-01-04T08:30:00,4.885000228881836,0.0,0.0,-0.6800000071525574,0.9777259230613708,0.4061877727508545
2025-01-04T08:45:00,3.961249828338623,0.0,0.0,-1.0087499618530273,0.7928385734558105,0.3293779194355011
2025-01-04T09:00:00,3.8474998474121094,0.0,0.0,-0.7099999785423279,0.7925636768341064,0.319919615983963
2025-01-04T09:15:00,3.3512496948242188,0.0,0.0,-0.7037500143051147,0.6903389096260071,0.2786564230918884
2025-01-04T09:30:00,4.90500020980835,0.0,0.0,-0.75,1.0104029178619385,0.47666794061660767
2025-01-04T09:45:00,4.397500038146973,0.0,0.0,-1.2999999523162842,0.9058607220649719,0.4273490607738495
2025-01-04T10:00:00,3.0250000953674316,0.0,0.0,-0.9549999833106995,0.6408535242080688,0.2939695119857788
2025-01-04T10:15:00,3.46625018119812,0.0,0.0,-0.8087499737739563,0.7343333959579468,0.33685019612312317
2025-01-04T10:30:00,4.573750019073486,0.0,0.0,-0.6812499761581421,0.9689599275588989,0.44447702169418335
2025-01-04T10:45:00,6.420000076293945,0.0,0.0,-0.3400000035762787,1.3600924015045166,0.6238956451416016
2025-01-04T11:00:00,3.856250286102295,0.0,0.0,-0.29875001311302185,0.8715923428535461,0.37475040555000305
2025-01-04T11:15:00,4.086250305175781,0.0,0.0,-0.14875000715255737,0.9235771298408508,0.39710181951522827
2025-01-04T11:30:00,3.7562501430511475,0.0,0.0,-0.35374999046325684,0.848990261554718,0.3650324046611786
2025-01-04T11:45:00,2.872499942779541,0.0,0.0,-0.39500001072883606,0.6492444276809692,0.2791495621204376
2025-01-04T12:00:00,3.4750001430511475,0.0,0.0,-0.4449999928474426,0.7921605706214905,0.3377005159854889
2025-01-04T12:15:00,4.949999809265137,0.0,0.0,-0.45750001072883606,1.128401279449463,0.48104098439216614
2025-01-04T12:30:00,6.506249904632568,0.0,0.0,-0.4937500059604645,1.483163833618164,0.6322773694992065
2025-01-04T12:45:00,4.458749771118164,0.0,0.0,-0.6412500143051147,1.016416072845459,0.43330129981040955
2025-01-04T13:00:00,4.009999752044678,0.0,0.0,-0.6499999761581421,0.9040388464927673,0.3334314823150635
2025-01-04T13:15:00,3.732499837875366,0.0,0.0,-0.6349999904632568,0.8414775729179382,0.31035736203193665
2025-01-04T13:30:00,3.505000114440918,0.0,0.0,-0.6075000166893005,0.7901886105537415,0.2914407551288605
2025-01-04T13:45:00,6.008749961853027,0.0,0.0,-0.6712499856948853,1.354649305343628,0.49962756037712097
2025-01-04T14:00:00,4.128749847412109,0.0,0.0,-0.71875,0.9283008575439453,0.3433055579662323
2025-01-04T14:15:00,3.930000066757202,0.0,0.0,-0.8675000071525574,0.8836143016815186,0.3267795145511627
2025-01-04T14:30:00,3.4624998569488525,0.0,0.0,-0.6800000071525574,0.7785024046897888,0.28790685534477234
2025-01-04T14:45:00,4.31125020980835,0.0,0.0,-1.0087499618530273,0.9693339467048645,0.35848045349121094
2025-01-04T15:00:00,4.372499942779541,0.0,0.0,-0.7099999785423279,1.014572262763977,0.3635733723640442
2025-01-04T15:15:00,4.15625,0.0,0.0,-0.7037500143051147,0.964394748210907,0.3455921709537506
2025-01-04T15:30:00,6.332499980926514,0.0,0.0,-0.75,1.469360589981079,0.526547372341156
2025-01-04T15:45:00,5.284999847412109,0.0,0.0,-1.2999999523162842,1.226304054260254,0.4394477307796478
2025-01-04T16:00:00,4.615000247955322,0.0,0.0,-0.9549999833106995,1.0721499919891357,0.3837372660636902
2025-01-04T16:15:00,4.186249732971191,0.0,0.0,-0.8087499737739563,0.9725432991981506,0.3480866551399231
2025-01-04T16:30:00,5.278749942779541,0.0,0.0,-0.6812499761581421,1.226351261138916,0.4389280676841736
2025-01-04T16:45:00,6.992499828338623,0.0,0.0,-0.3400000035762787,1.6244871616363525,0.5814263820648193
2025-01-04T17:00:00,8.483750343322754,0.0,0.0,-0.29875001311302185,1.9856725931167603,0.7054238319396973
2025-01-04T17:15:00,8.601249694824219,0.0,0.0,-0.14875000715255737,2.013174057006836,0.7151939272880554
2025-01-04T17:30:00,8.178750038146973,0.0,0.0,-0.32124999165534973,1.9142855405807495,0.6800630688667297
2025-01-04T17:45:00,7.465000152587891,0.0,0.0,-0.2849999964237213,1.7472280263900757,0.6207147836685181
2025-01-04T18:00:00,8.958749771118164,0.0,0.0,-0.29124999046325684,2.091871976852417,0.744920015335083
2025-01-04T18:15:00,8.944999694824219,0.0,0.0,-0.3050000071525574,2.0886614322662354,0.7437767386436462
2025-01-04T18:30:00,7.708749771118164,0.0,0.0,-0.29124999046325684,1.7999963760375977,0.7491363286972046
2025-01-04T18:45:00,7.707499980926514,0.0,0.0,-0.29249998927116394,1.7997045516967773,0.7490148544311523
2025-01-04T19:00:00,6.090000152587891,0.0,0.0,-0.1599999964237213,1.3568406105041504,0.5918262004852295
2025-01-04T19:15:00,5.877500057220459,0.0,0.0,-0.12250000238418579,1.3094960451126099,0.5711754560470581
2025-01-04T19:30:00,5.644999980926514,0.0,0.0,-0.10499999672174454,1.2576954364776611,0.5485811233520508
2025-01-04T19:45:00,5.208749771118164,0.0,0.0,-0.04125000163912773,1.1604996919631958,0.506186306476593
2025-01-04T20:00:00,4.983749866485596,0.0,0.0,-0.016249999403953552,1.0913236141204834,0.48432081937789917
2025-01-04T20:15:00,5.5,0.0,0.0,0.0,1.204370141029358,0.5344899892807007
2025-01-04T20:30:00,5.25,0.0,0.0,0.0,1.1496260166168213,0.5101950168609619
2025-01-04T20:45:00,4.5,0.0,0.0,0.0,0.985393762588501,0.43731001019477844
2025-01-04T21:00:00,3.75,0.0,0.0,0.0,0.7939884066581726,0.36442500352859497
2025-01-04T21:15:00,3.75,0.0,0.0,0.0,0.7939884066581726,0.36442500352859497
2025-01-04T21:30:00,4.25,0.0,0.0,0.0,0.899853527545929,0.4130150079727173
2025-01-04T21:45:00,4.0,0.0,0.0,0.0,0.8469209671020508,0.38872000575065613
2025-01-04T22:00:00,4.25,0.0,0.0,0.0,0.8191637992858887,0.3533875048160553
2025-01-04T22:15:00,4.25,0.0,0.0,0.0,0.8191637992858887,0.3533875048160553
