month,hour,day_type,daylight_savings_status,indoor_dry_bulb_temperature,average_unmet_cooling_setpoint_difference,indoor_relative_humidity,non_shiftable_load,dhw_demand,cooling_demand,heating_demand,solar_generation
1,11,7,,,,,5.7375,0.0,0.0,0.0,0.6699999999999999
1,11,7,,,,,5.86,0.0,0.0,0.0,0.5583333333333332
1,12,7,,,,,6.11,0.0,0.0,0.0,0.3333333333333333
1,12,7,,,,,7.815,0.0,0.0,0.0,0.34833333333333333
1,12,7,,,,,5.07,0.0,0.0,0.0,0.18000000000000002
1,12,7,,,,,5.12,0.0,0.0,0.0,0.26166666666666666
1,13,7,,,,,5.69,0.0,0.0,0.0,0.32916666666666666
1,13,7,,,,,6.805,0.0,0.0,0.0,0.39916666666666667
1,13,7,,,,,7.2175,0.0,0.0,0.0,0.5475
1,13,7,,,,,4.7225,0.0,0.0,0.0,0.35749999999999993
1,14,7,,,,,5.75,0.0,0.0,0.0,0.48500000000000004
1,14,7,,,,,6.295,0.0,0.0,0.0,0.8733333333333334
1,14,7,,,,,6.0225,0.0,0.0,0.0,0.7675
1,14,7,,,,,4.315,0.0,0.0,0.0,0.8233333333333333
1,15,7,,,,,4.64,0.0,0.0,0.0,0.41583333333333333
1,15,7,,,,,4.48,0.0,0.0,0.0,0.36999999999999994
1,15,7,,,,,6.47,0.0,0.0,0.0,0.18166666666666664
1,15,7,,,,,3.905,0.0,0.0,0.0,0.25833333333333336
1,16,7,,,,,3.9575,0.0,0.0,0.0,0.29916666666666664
1,16,7,,,,,4.55,0.0,0.0,0.0,0.36833333333333335
1,16,7,,,,,4.555,0.0,0.0,0.0,0.5075
1,16,7,,,,,4.1675,0.0,0.0,0.0,0.29666666666666663
1,17,7,,,,,4.785,0.0,0.0,0.0,0.4283333333333334
1,17,7,,,,,5.6,0.0,0.0,0.0,0.7983333333333333
1,17,7,,,,,6.2925,0.0,0.0,0.0,0.605
1,17,7,,,,,7.295,0.0,0.0,0.0,0.7033333333333333
1,18,7,,,,,6.4975,0.0,0.0,0.0,0.37916666666666665
1,18,7,,,,,5.815,0.0,0.0,0.0,0.34833333333333333
1,18,7,,,,,6.505,0.0,0.0,0.0,0.15833333333333333
1,18,7,,,,,6.25,0.0,0.0,0.0,0.21833333333333335
1,19,7,,,,,6.0,0.0,0.0,0.0,0.23583333333333334
1,19,7,,,,,6.25,0.0,0.0,0.0,0.26666666666666666
1,19,7,,,,,6.0,0.0,0.0,0.0,0.3516666666666666
1,19,7,,,,,6.0,0.0,0.0,0.0,0.13916666666666666
1,20,7,,,,,5.75,0.0,0.0,0.0,0.26166666666666666
1,20,7,,,,,4.75,0.0,0.0,0.0,0.2833333333333333
1,20,7,,,,,5.0,0.0,0.0,0.0,0.09749999999999999
1,20,7,,,,,5.25,0.0,0.0,0.0,0.265
1,21,7,,,,,5.0,0.0,0.0,0.0,0.0825
1,21,7,,,,,5.5,0.0,0.0,0.0,0.021666666666666667
1,21,7,,,,,5.0,0.0,0.0,0.0,0.0016666666666666668
1,21,7,,,,,4.0,0.0,0.0,0.0,0.0
1,22,7,,,,,4.0,0.0,0.0,0.0,0.0
1,22,7,,,,,3.5,0.0,0.0,0.0,0.0
1,22,7,,,,,4.25,0.0,0.0,0.0,0.0
1,22,7,,,,,4.0,0.0,0.0,0.0,0.0
1,23,7,,,,,4.0,0.0,0.0,0.0,0.0
1,23,7,,,,,3.75,0.0,0.0,0.0,0.0
1,23,7,,,,,4.0,0.0,0.0,0.0,0.0
1,23,7,,,,,4.5,0.0,0.0,0.0,0.0
1,24,7,,,,,3.75,0.0,0.0,0.0,0.0
1,24,7,,,,,3.75,0.0,0.0,0.0,0.0
1,24,7,,,,,3.25,0.0,0.0,0.0,0.0
1,24,7,,,,,2.5,0.0,0.0,0.0,0.0
1,1,1,,,,,2.75,0.0,0.0,0.0,0.0
1,1,1,,,,,3.0,0.0,0.0,0.0,0.0
1,1,1,,,,,2.75,0.0,0.0,0.0,0.0
1,1,1,,,,,3.0,0.0,0.0,0.0,0.0
1,2,1,,,,,2.75,0.0,0.0,0.0,0.0
1,2,1,,,,,3.0,0.0,0.0,0.0,0.0
1,2,1,,,,,3.25,0.0,0.0,0.0,0.0
1,2,1,,,,,3.75,0.0,0.0,0.0,0.0
1,3,1,,,,,3.5,0.0,0.0,0.0,0.0
1,3,1,,,,,3.75,0.0,0.0,0.0,0.0
1,3,1,,,,,4.0,0.0,0.0,0.0,0.0
1,3,1,,,,,4.0,0.0,0.0,0.0,0.0
1,4,1,,,,,4.5,0.0,0.0,0.0,0.0
1,4,1,,,,,4.0,0.0,0.0,0.0,0.0
1,4,1,,,,,3.75,0.0,0.0,0.0,0.0
1,4,1,,,,,3.75,0.0,0.0,0.0,0.0
1,5,1,,,,,3.25,0.0,0.0,0.0,0.0
1,5,1,,,,,3.0,0.0,0.0,0.0,0.0
1,5,1,,,,,2.75,0.0,0.0,0.0,0.0
1,5,1,,,,,2.75,0.0,0.0,0.0,0.0
1,6,1,,,,,3.5,0.0,0.0,0.0,0.0
1,6,1,,,,,3.0,0.0,0.0,0.0,0.0016666666666666668
1,6,1,,,,,3.0,0.0,0.0,0.0,0.024999999999999998
1,6,1,,,,,3.0,0.0,0.0,0.0,0.13083333333333333
1,7,1,,,,,3.25,0.0,0.0,0.0,0.22166666666666668
1,7,1,,,,,3.75,0.0,0.0,0.0,0.12583333333333332
1,7,1,,,,,4.0,0.0,0.0,0.0,0.21583333333333332
1,7,1,,,,,4.0,0.0,0.0,0.0,0.4058333333333333
1,8,1,,,,,4.75,0.0,0.0,0.0,0.6158333333333333
1,8,1,,,,,5.75,0.0,0.0,0.0,0.7791666666666667
1,8,1,,,,,6.0,0.0,0.0,0.0,0.42416666666666664
1,8,1,,,,,6.0,0.0,0.0,0.0,1.2491666666666668
1,9,1,,,,,6.0,0.0,0.0,0.0,0.7675000000000001
1,9,1,,,,,6.005,0.0,0.0,0.0,1.5883333333333332
1,9,1,,,,,6.325,0.0,0.0,0.0,1.03
1,9,1,,,,,6.3925,0.0,0.0,0.0,1.4400000000000002
1,10,1,,,,,5.665,0.0,0.0,0.0,2.0025
1,10,1,,,,,6.3775,0.0,0.0,0.0,1.9566666666666668
1,10,1,,,,,5.6475,0.0,0.0,0.0,2.0816666666666666
1,10,1,,,,,5.9675,0.0,0.0,0.0,1.405
1,11,1,,,,,6.3475,0.0,0.0,0.0,1.4574999999999998
1,11,1,,,,,8.0875,0.0,0.0,0.0,2.5391666666666666
1,11,1,,,,,7.2725,0.0,0.0,0.0,2.1575
1,11,1,,,,,7.4975,0.0,0.0,0.0,2.734166666666667
1,12,1,,,,,7.0525,0.0,0.0,0.0,1.9908333333333335
1,12,1,,,,,6.76,0.0,0.0,0.0,3.2750000000000004
1,12,1,,,,,6.765000000000001,0.0,0.0,0.0,2.4116666666666666
1,12,1,,,,,7.1775,0.0,0.0,0.0,2.7583333333333333
1,13,1,,,,,7.342500000000001,0.0,0.0,0.0,2.9525000000000006
1,13,1,,,,,6.7425,0.0,0.0,0.0,2.2358333333333333
1,13,1,,,,,6.5975,0.0,0.0,0.0,3.0875
1,13,1,,,,,5.2475000000000005,0.0,0.0,0.0,2.3125000000000004
1,14,1,,,,,5.775,0.0,0.0,0.0,2.1591666666666667
1,14,1,,,,,5.78,0.0,0.0,0.0,2.9941666666666666
1,14,1,,,,,5.95,0.0,0.0,0.0,2.3458333333333337
1,14,1,,,,,7.205,0.0,0.0,0.0,2.845833333333333
1,15,1,,,,,5.42,0.0,0.0,0.0,2.0966666666666667
1,15,1,,,,,5.06,0.0,0.0,0.0,3.318333333333333
1,15,1,,,,,5.395,0.0,0.0,0.0,2.390833333333333
1,15,1,,,,,5.955,0.0,0.0,0.0,2.6275
1,16,1,,,,,5.85,0.0,0.0,0.0,2.7308333333333334
1,16,1,,,,,6.0875,0.0,0.0,0.0,2.11
1,16,1,,,,,7.0175,0.0,0.0,0.0,2.8716666666666666
1,16,1,,,,,7.4725,0.0,0.0,0.0,1.906666666666667
1,17,1,,,,,6.105,0.0,0.0,0.0,1.5433333333333332
1,17,1,,,,,6.365,0.0,0.0,0.0,2.2150000000000003
1,17,1,,,,,7.564999999999999,0.0,0.0,0.0,1.9216666666666669
1,17,1,,,,,7.335,0.0,0.0,0.0,1.5966666666666667
1,18,1,,,,,7.5675,0.0,0.0,0.0,1.3291666666666666
1,18,1,,,,,7.135,0.0,0.0,0.0,1.7316666666666665
1,18,1,,,,,7.0125,0.0,0.0,0.0,1.3858333333333333
1,18,1,,,,,6.5,0.0,0.0,0.0,1.3183333333333334
1,19,1,,,,,6.0,0.0,0.0,0.0,0.9500000000000001
1,19,1,,,,,6.75,0.0,0.0,0.0,0.2791666666666667
1,19,1,,,,,6.75,0.0,0.0,0.0,1.0058333333333334
1,19,1,,,,,5.75,0.0,0.0,0.0,0.9075000000000001
1,20,1,,,,,6.0,0.0,0.0,0.0,0.7016666666666667
1,20,1,,,,,5.25,0.0,0.0,0.0,0.455
1,20,1,,,,,5.0,0.0,0.0,0.0,0.18833333333333332
1,20,1,,,,,5.5,0.0,0.0,0.0,0.11166666666666668
1,21,1,,,,,5.5,0.0,0.0,0.0,0.10583333333333333
1,21,1,,,,,5.25,0.0,0.0,0.0,0.045000000000000005
1,21,1,,,,,4.5,0.0,0.0,0.0,0.004166666666666667
1,21,1,,,,,4.25,0.0,0.0,0.0,0.0
1,22,1,,,,,3.75,0.0,0.0,0.0,0.0
1,22,1,,,,,3.75,0.0,0.0,0.0,0.0
1,22,1,,,,,4.0,0.0,0.0,0.0,0.0
1,22,1,,,,,4.0,0.0,0.0,0.0,0.0
1,23,1,,,,,4.25,0.0,0.0,0.0,0.0
1,23,1,,,,,4.0,0.0,0.0,0.0,0.0
1,23,1,,,,,4.0,0.0,0.0,0.0,0.0
1,23,1,,,,,4.25,0.0,0.0,0.0,0.0
1,24,1,,,,,4.0,0.0,0.0,0.0,0.0
1,24,1,,,,,3.75,0.0,0.0,0.0,0.0
1,24,1,,,,,3.25,0.0,0.0,0.0,0.0
1,24,1,,,,,3.0,0.0,0.0,0.0,0.0
1,1,2,,,,,3.0,0.0,0.0,0.0,0.0
1,1,2,,,,,3.25,0.0,0.0,0.0,0.0
1,1,2,,,,,3.0,0.0,0.0,0.0,0.0
1,1,2,,,,,2.75,0.0,0.0,0.0,0.0
1,2,2,,,,,2.75,0.0,0.0,0.0,0.0
1,2,2,,,,,3.0,0.0,0.0,0.0,0.0
1,2,2,,,,,3.25,0.0,0.0,0.0,0.0
1,2,2,,,,,4.0,0.0,0.0,0.0,0.0
1,3,2,,,,,4.25,0.0,0.0,0.0,0.0
1,3,2,,,,,4.0,0.0,0.0,0.0,0.0
1,3,2,,,,,4.5,0.0,0.0,0.0,0.0
1,3,2,,,,,4.25,0.0,0.0,0.0,0.0
1,4,2,,,,,4.5,0.0,0.0,0.0,0.0
1,4,2,,,,,4.25,0.0,0.0,0.0,0.0
1,4,2,,,,,4.0,0.0,0.0,0.0,0.0
1,4,2,,,,,3.5,0.0,0.0,0.0,0.0
1,5,2,,,,,3.5,0.0,0.0,0.0,0.0
1,5,2,,,,,3.0,0.0,0.0,0.0,0.0
1,5,2,,,,,3.0,0.0,0.0,0.0,0.0
1,5,2,,,,,3.0,0.0,0.0,0.0,0.0
1,6,2,,,,,3.0,0.0,0.0,0.0,0.0
1,6,2,,,,,3.25,0.0,0.0,0.0,0.0
1,6,2,,,,,3.0,0.0,0.0,0.0,0.009166666666666667
1,6,2,,,,,3.0,0.0,0.0,0.0,0.028333333333333335
1,7,2,,,,,3.5,0.0,0.0,0.0,0.022500000000000003
1,7,2,,,,,4.0,0.0,0.0,0.0,0.035833333333333335
1,7,2,,,,,4.0,0.0,0.0,0.0,0.06333333333333334
1,7,2,,,,,4.25,0.0,0.0,0.0,0.09999999999999999
1,8,2,,,,,5.0,0.0,0.0,0.0,0.11583333333333333
1,8,2,,,,,5.75,0.0,0.0,0.0,0.14166666666666666
1,8,2,,,,,5.0,0.0,0.0,0.0,0.22666666666666668
1,8,2,,,,,6.0,0.0,0.0,0.0,0.21583333333333332
1,9,2,,,,,5.75,0.0,0.0,0.0,0.22833333333333336
1,9,2,,,,,7.0,0.0,0.0,0.0,0.18000000000000002
1,9,2,,,,,5.7775,0.0,0.0,0.0,0.13833333333333334
1,9,2,,,,,5.835,0.0,0.0,0.0,0.22666666666666666
1,10,2,,,,,6.3175,0.0,0.0,0.0,0.18666666666666668
1,10,2,,,,,5.6075,0.0,0.0,0.0,0.15916666666666665
1,10,2,,,,,6.19,0.0,0.0,0.0,0.24333333333333332
1,10,2,,,,,7.55,0.0,0.0,0.0,0.1925
1,11,2,,,,,7.3475,0.0,0.0,0.0,0.19499999999999998
1,11,2,,,,,6.425,0.0,0.0,0.0,0.2725
1,11,2,,,,,6.68,0.0,0.0,0.0,0.3358333333333334
1,11,2,,,,,6.8975,0.0,0.0,0.0,0.31416666666666665
1,12,2,,,,,5.6850000000000005,0.0,0.0,0.0,0.29750000000000004
1,12,2,,,,,5.54,0.0,0.0,0.0,0.2725
1,12,2,,,,,6.3875,0.0,0.0,0.0,0.22166666666666665
1,12,2,,,,,8.095,0.0,0.0,0.0,0.31666666666666665
1,13,2,,,,,6.7425,0.0,0.0,0.0,0.275
1,13,2,,,,,5.87,0.0,0.0,0.0,0.2141666666666667
1,13,2,,,,,5.79,0.0,0.0,0.0,0.3116666666666667
1,13,2,,,,,5.2775,0.0,0.0,0.0,0.25833333333333336
1,14,2,,,,,4.9875,0.0,0.0,0.0,0.29583333333333334
1,14,2,,,,,5.6425,0.0,0.0,0.0,0.4216666666666667
1,14,2,,,,,6.3275,0.0,0.0,0.0,0.43249999999999994
1,14,2,,,,,6.545,0.0,0.0,0.0,0.41083333333333333
1,15,2,,,,,5.4575,0.0,0.0,0.0,0.3458333333333334
1,15,2,,,,,5.5275,0.0,0.0,0.0,0.2833333333333334
1,15,2,,,,,6.25,0.0,0.0,0.0,0.2125
1,15,2,,,,,6.52,0.0,0.0,0.0,0.28833333333333333
1,16,2,,,,,6.515,0.0,0.0,0.0,0.2525
1,16,2,,,,,6.915,0.0,0.0,0.0,0.17833333333333334
1,16,2,,,,,8.205,0.0,0.0,0.0,0.24833333333333332
1,16,2,,,,,7.1975,0.0,0.0,0.0,0.15833333333333335
1,17,2,,,,,7.3025,0.0,0.0,0.0,0.18000000000000002
1,17,2,,,,,7.1975,0.0,0.0,0.0,0.28
1,17,2,,,,,7.29,0.0,0.0,0.0,0.2058333333333333
1,17,2,,,,,7.54,0.0,0.0,0.0,0.19499999999999998
1,18,2,,,,,7.895,0.0,0.0,0.0,0.1175
1,18,2,,,,,7.2825,0.0,0.0,0.0,0.10333333333333335
1,18,2,,,,,8.0,0.0,0.0,0.0,0.08333333333333333
1,18,2,,,,,7.75,0.0,0.0,0.0,0.09000000000000001
1,19,2,,,,,6.75,0.0,0.0,0.0,0.08833333333333333
1,19,2,,,,,6.75,0.0,0.0,0.0,0.055
1,19,2,,,,,6.75,0.0,0.0,0.0,0.06833333333333333
1,19,2,,,,,6.75,0.0,0.0,0.0,0.06583333333333334
1,20,2,,,,,5.5,0.0,0.0,0.0,0.10083333333333333
1,20,2,,,,,5.75,0.0,0.0,0.0,0.14916666666666667
1,20,2,,,,,5.25,0.0,0.0,0.0,0.09666666666666666
1,20,2,,,,,5.25,0.0,0.0,0.0,0.09666666666666666
1,21,2,,,,,5.25,0.0,0.0,0.0,0.04833333333333333
1,21,2,,,,,5.5,0.0,0.0,0.0,0.010833333333333334
1,21,2,,,,,4.75,0.0,0.0,0.0,0.0
1,21,2,,,,,4.75,0.0,0.0,0.0,0.0
1,22,2,,,,,4.25,0.0,0.0,0.0,0.0
1,22,2,,,,,4.0,0.0,0.0,0.0,0.0
1,22,2,,,,,3.5,0.0,0.0,0.0,0.0
1,22,2,,,,,4.0,0.0,0.0,0.0,0.0
1,23,2,,,,,3.75,0.0,0.0,0.0,0.0
1,23,2,,,,,3.75,0.0,0.0,0.0,0.0
1,23,2,,,,,3.75,0.0,0.0,0.0,0.0
1,23,2,,,,,3.75,0.0,0.0,0.0,0.0
1,24,2,,,,,4.0,0.0,0.0,0.0,0.0
1,24,2,,,,,3.5,0.0,0.0,0.0,0.0
1,24,2,,,,,2.75,0.0,0.0,0.0,0.0
1,24,2,,,,,2.75,0.0,0.0,0.0,0.0
1,1,3,,,,,2.5,0.0,0.0,0.0,0.0
1,1,3,,,,,2.75,0.0,0.0,0.0,0.0
1,1,3,,,,,2.75,0.0,0.0,0.0,0.0
1,1,3,,,,,2.75,0.0,0.0,0.0,0.0
1,2,3,,,,,2.5,0.0,0.0,0.0,0.0
1,2,3,,,,,2.75,0.0,0.0,0.0,0.0
1,2,3,,,,,3.0,0.0,0.0,0.0,0.0
1,2,3,,,,,3.5,0.0,0.0,0.0,0.0
1,3,3,,,,,3.25,0.0,0.0,0.0,0.0
1,3,3,,,,,3.75,0.0,0.0,0.0,0.0
1,3,3,,,,,4.0,0.0,0.0,0.0,0.0
1,3,3,,,,,4.0,0.0,0.0,0.0,0.0
1,4,3,,,,,4.25,0.0,0.0,0.0,0.0
1,4,3,,,,,4.25,0.0,0.0,0.0,0.0
1,4,3,,,,,3.5,0.0,0.0,0.0,0.0
1,4,3,,,,,4.0,0.0,0.0,0.0,0.0
1,5,3,,,,,3.25,0.0,0.0,0.0,0.0
1,5,3,,,,,2.75,0.0,0.0,0.0,0.0
1,5,3,,,,,2.75,0.0,0.0,0.0,0.0
1,5,3,,,,,2.5,0.0,0.0,0.0,0.0
1,6,3,,,,,2.75,0.0,0.0,0.0,0.0
1,6,3,,,,,3.0,0.0,0.0,0.0,0.0
1,6,3,,,,,2.75,0.0,0.0,0.0,0.0
1,6,3,,,,,2.75,0.0,0.0,0.0,0.0
1,7,3,,,,,3.25,0.0,0.0,0.0,0.0
1,7,3,,,,,3.5,0.0,0.0,0.0,0.0
1,7,3,,,,,4.0,0.0,0.0,0.0,0.0033333333333333335
1,7,3,,,,,4.5,0.0,0.0,0.0,0.015
1,8,3,,,,,5.25,0.0,0.0,0.0,0.09166666666666667
1,8,3,,,,,6.5,0.0,0.0,0.0,0.17916666666666667
1,8,3,,,,,6.25,0.0,0.0,0.0,0.3408333333333333
1,8,3,,,,,5.75,0.0,0.0,0.0,0.25333333333333335
1,9,3,,,,,6.0,0.0,0.0,0.0,0.2383333333333333
1,9,3,,,,,7.25,0.0,0.0,0.0,0.5208333333333334
1,9,3,,,,,6.25,0.0,0.0,0.0,0.45416666666666666
1,9,3,,,,,6.75,0.0,0.0,0.0,0.45999999999999996
1,10,3,,,,,6.5,0.0,0.0,0.0,0.42416666666666664
1,10,3,,,,,7.25,0.0,0.0,0.0,0.48666666666666664
1,10,3,,,,,7.51,0.0,0.0,0.0,0.5583333333333333
1,10,3,,,,,9.545,0.0,0.0,0.0,0.5291666666666667
1,11,3,,,,,8.275,0.0,0.0,0.0,0.5508333333333333
1,11,3,,,,,8.7875,0.0,0.0,0.0,0.5758333333333333
1,11,3,,,,,7.0225,0.0,0.0,0.0,0.6666666666666666
1,11,3,,,,,7.01,0.0,0.0,0.0,0.5483333333333333
1,12,3,,,,,6.215,0.0,0.0,0.0,0.6833333333333332
1,12,3,,,,,6.3125,0.0,0.0,0.0,1.2033333333333334
1,12,3,,,,,6.1125,0.0,0.0,0.0,0.9666666666666668
1,12,3,,,,,6.88,0.0,0.0,0.0,0.8233333333333333
1,13,3,,,,,6.2725,0.0,0.0,0.0,0.6258333333333334
1,13,3,,,,,5.46,0.0,0.0,0.0,0.6291666666666667
1,13,3,,,,,5.665,0.0,0.0,0.0,0.6875
1,13,3,,,,,6.2925,0.0,0.0,0.0,0.6391666666666667
1,14,3,,,,,6.3775,0.0,0.0,0.0,0.6208333333333332
1,14,3,,,,,7.939999999999999,0.0,0.0,0.0,0.6858333333333334
1,14,3,,,,,6.4775,0.0,0.0,0.0,0.75
1,14,3,,,,,5.385,0.0,0.0,0.0,0.59
1,15,3,,,,,4.835,0.0,0.0,0.0,0.6974999999999999
1,15,3,,,,,4.797499999999999,0.0,0.0,0.0,1.2066666666666666
1,15,3,,,,,5.5375,0.0,0.0,0.0,0.9666666666666668
1,15,3,,,,,4.84,0.0,0.0,0.0,0.8233333333333333
1,16,3,,,,,5.355,0.0,0.0,0.0,0.6258333333333334
1,16,3,,,,,5.9275,0.0,0.0,0.0,0.6291666666666667
1,16,3,,,,,7.3875,0.0,0.0,0.0,0.6841666666666667
1,16,3,,,,,7.33,0.0,0.0,0.0,0.6241666666666666
1,17,3,,,,,6.46,0.0,0.0,0.0,0.5291666666666667
1,17,3,,,,,7.58,0.0,0.0,0.0,0.5066666666666667
1,17,3,,,,,6.25,0.0,0.0,0.0,0.4091666666666667
1,17,3,,,,,7.125,0.0,0.0,0.0,0.33666666666666667
1,18,3,,,,,7.0425,0.0,0.0,0.0,0.45916666666666667
1,18,3,,,,,6.26,0.0,0.0,0.0,0.6858333333333332
1,18,3,,,,,7.0,0.0,0.0,0.0,0.5125000000000001
1,18,3,,,,,7.75,0.0,0.0,0.0,0.36333333333333334
1,19,3,,,,,7.0,0.0,0.0,0.0,0.20166666666666666
1,19,3,,,,,7.0,0.0,0.0,0.0,0.1425
1,19,3,,,,,7.0,0.0,0.0,0.0,0.12916666666666668
1,19,3,,,,,6.5,0.0,0.0,0.0,0.11
1,20,3,,,,,6.25,0.0,0.0,0.0,0.06999999999999999
1,20,3,,,,,6.0,0.0,0.0,0.0,0.11
1,20,3,,,,,5.5,0.0,0.0,0.0,0.08333333333333333
1,20,3,,,,,5.5,0.0,0.0,0.0,0.041666666666666664
1,21,3,,,,,5.25,0.0,0.0,0.0,0.014166666666666668
1,21,3,,,,,5.25,0.0,0.0,0.0,0.0033333333333333335
1,21,3,,,,,5.0,0.0,0.0,0.0,0.0
1,21,3,,,,,5.25,0.0,0.0,0.0,0.0
1,22,3,,,,,4.0,0.0,0.0,0.0,0.0
1,22,3,,,,,3.75,0.0,0.0,0.0,0.0
1,22,3,,,,,4.0,0.0,0.0,0.0,0.0
1,22,3,,,,,4.25,0.0,0.0,0.0,0.0
1,23,3,,,,,4.0,0.0,0.0,0.0,0.0
1,23,3,,,,,3.75,0.0,0.0,0.0,0.0
1,23,3,,,,,3.75,0.0,0.0,0.0,0.0
1,23,3,,,,,3.75,0.0,0.0,0.0,0.0
1,24,3,,,,,3.75,0.0,0.0,0.0,0.0
1,24,3,,,,,3.5,0.0,0.0,0.0,0.0
1,24,3,,,,,3.25,0.0,0.0,0.0,0.0
1,24,3,,,,,2.75,0.0,0.0,0.0,0.0
1,1,4,,,,,2.5,0.0,0.0,0.0,0.0
1,1,4,,,,,2.75,0.0,0.0,0.0,0.0
1,1,4,,,,,3.0,0.0,0.0,0.0,0.0
1,1,4,,,,,2.5,0.0,0.0,0.0,0.0
1,2,4,,,,,2.75,0.0,0.0,0.0,0.0
1,2,4,,,,,2.75,0.0,0.0,0.0,0.0
1,2,4,,,,,3.25,0.0,0.0,0.0,0.0
1,2,4,,,,,3.5,0.0,0.0,0.0,0.0
1,3,4,,,,,3.5,0.0,0.0,0.0,0.0
1,3,4,,,,,3.75,0.0,0.0,0.0,0.0
1,3,4,,,,,4.0,0.0,0.0,0.0,0.0
1,3,4,,,,,4.25,0.0,0.0,0.0,0.0
1,4,4,,,,,4.0,0.0,0.0,0.0,0.0
1,4,4,,,,,4.25,0.0,0.0,0.0,0.0
1,4,4,,,,,3.75,0.0,0.0,0.0,0.0
1,4,4,,,,,3.5,0.0,0.0,0.0,0.0
1,5,4,,,,,3.0,0.0,0.0,0.0,0.0
1,5,4,,,,,3.0,0.0,0.0,0.0,0.0
1,5,4,,,,,2.75,0.0,0.0,0.0,0.0
1,5,4,,,,,2.75,0.0,0.0,0.0,0.0
1,6,4,,,,,2.75,0.0,0.0,0.0,0.0
1,6,4,,,,,3.0,0.0,0.0,0.0,0.0
1,6,4,,,,,2.75,0.0,0.0,0.0,0.0
1,6,4,,,,,3.0,0.0,0.0,0.0,0.0
1,7,4,,,,,3.0,0.0,0.0,0.0,0.005
1,7,4,,,,,3.5,0.0,0.0,0.0,0.01
1,7,4,,,,,4.5,0.0,0.0,0.0,0.014166666666666668
1,7,4,,,,,4.75,0.0,0.0,0.0,0.024166666666666666
1,8,4,,,,,4.75,0.0,0.0,0.0,0.05333333333333334
1,8,4,,,,,5.25,0.0,0.0,0.0,0.047499999999999994
1,8,4,,,,,5.0,0.0,0.0,0.0,0.04583333333333334
1,8,4,,,,,7.0,0.0,0.0,0.0,0.05333333333333334
1,9,4,,,,,6.0,0.0,0.0,0.0,0.11
1,9,4,,,,,6.75,0.0,0.0,0.0,0.24
1,9,4,,,,,6.0,0.0,0.0,0.0,0.5366666666666667
1,9,4,,,,,7.0,0.0,0.0,0.0,0.4141666666666666
1,10,4,,,,,6.265,0.0,0.0,0.0,0.8225000000000001
1,10,4,,,,,6.03,0.0,0.0,0.0,0.5650000000000001
1,10,4,,,,,5.2925,0.0,0.0,0.0,0.7408333333333333
1,10,4,,,,,6.8225,0.0,0.0,0.0,0.355
1,11,4,,,,,6.16,0.0,0.0,0.0,0.8841666666666668
1,11,4,,,,,6.6425,0.0,0.0,0.0,1.6508333333333332
1,11,4,,,,,7.1375,0.0,0.0,0.0,1.1291666666666667
1,11,4,,,,,6.66,0.0,0.0,0.0,0.7208333333333333
1,12,4,,,,,9.08,0.0,0.0,0.0,0.8383333333333334
1,12,4,,,,,7.47,0.0,0.0,0.0,1.3416666666666668
1,12,4,,,,,6.86,0.0,0.0,0.0,1.4566666666666668
1,12,4,,,,,6.9925,0.0,0.0,0.0,1.5416666666666667
1,13,4,,,,,7.952500000000001,0.0,0.0,0.0,1.788333333333333
1,13,4,,,,,6.915,0.0,0.0,0.0,1.6016666666666668
1,13,4,,,,,6.43,0.0,0.0,0.0,1.6683333333333337
1,13,4,,,,,6.4925,0.0,0.0,0.0,0.7491666666666666
1,14,4,,,,,5.4925,0.0,0.0,0.0,1.4458333333333335
1,14,4,,,,,6.31,0.0,0.0,0.0,1.8808333333333334
1,14,4,,,,,5.75,0.0,0.0,0.0,1.4133333333333333
1,14,4,,,,,5.2525,0.0,0.0,0.0,0.8841666666666667
1,15,4,,,,,4.6850000000000005,0.0,0.0,0.0,0.9508333333333333
1,15,4,,,,,4.555,0.0,0.0,0.0,1.3833333333333335
1,15,4,,,,,4.51,0.0,0.0,0.0,1.4608333333333334
1,15,4,,,,,4.8825,0.0,0.0,0.0,1.5416666666666667
1,16,4,,,,,5.6475,0.0,0.0,0.0,1.7833333333333332
1,16,4,,,,,6.859999999999999,0.0,0.0,0.0,1.5916666666666668
1,16,4,,,,,6.282500000000001,0.0,0.0,0.0,1.6541666666666668
1,16,4,,,,,6.1825,0.0,0.0,0.0,0.7250000000000001
1,17,4,,,,,7.1850000000000005,0.0,0.0,0.0,1.3925
1,17,4,,,,,5.94,0.0,0.0,0.0,1.8333333333333333
1,17,4,,,,,6.1025,0.0,0.0,0.0,1.3675
1,17,4,,,,,7.24,0.0,0.0,0.0,0.8308333333333332
1,18,4,,,,,7.3375,0.0,0.0,0.0,0.8408333333333333
1,18,4,,,,,7.875,0.0,0.0,0.0,1.1433333333333333
1,18,4,,,,,6.7625,0.0,0.0,0.0,0.9241666666666667
1,18,4,,,,,6.75,0.0,0.0,0.0,1.1275
1,19,4,,,,,6.75,0.0,0.0,0.0,0.9658333333333333
1,19,4,,,,,7.0,0.0,0.0,0.0,1.0366666666666666
1,19,4,,,,,7.75,0.0,0.0,0.0,0.9275000000000001
1,19,4,,,,,6.75,0.0,0.0,0.0,0.3941666666666667
1,20,4,,,,,6.0,0.0,0.0,0.0,0.5616666666666666
